YEARMODA,TEMP,MAX,MIN,WDSP,MXSPD,PRCP
10/29/2014,79.7,84.2,75.2,2.4,3.9,0.26
10/30/2014,83,90.5,76.1,4.4,7.8,0.2
10/31/2014,84.4,90.3,77,5.1,7.8,0
11/01/2014,83.6,90.5,77,3.9,7.8,0.39
11/02/2014,84.4,90.5,77,4.4,7.8,0
11/03/2014,84,90.5,75.2,4.1,5.8,0
11/04/2014,81.5,85.1,76.1,3.6,5.8,0.04
11/05/2014,82.5,90.5,76.1,3.4,5.8,0
11/06/2014,80.7,88.7,75.2,5.1,9.7,0
11/07/2014,81.7,89.6,74.8,3.9,7.8,0
11/08/2014,80.9,88.7,75.2,3.6,5.8,0.08
11/09/2014,82.1,87.8,74.3,4.9,9.7,0
11/10/2014,83,86.9,75.6,4.5,7.8,0
11/11/2014,81.9,88.7,76.1,4.4,7.8,0
11/12/2014,83,89.2,76.1,3.9,7.8,0
11/13/2014,83,90.5,76.1,5,11.7,0
11/14/2014,82.5,86.9,78.8,5.2,7.8,0
11/15/2014,78.5,84.2,75.2,3.6,5.8,0.08
11/16/2014,81.6,89.6,75.2,3.3,5.8,0.14
11/17/2014,83.5,88.7,75.6,3.6,7.8,0.09
11/18/2014,83.8,89.6,77,3.9,5.8,0
11/19/2014,82.5,90.5,77,5.1,5.8,0
11/20/2014,82.9,89.2,77,3.3,5.8,0
11/21/2014,83.2,89.6,77,3.9,7.8,0
11/22/2014,83.6,89.6,77,4.2,5.8,0
11/23/2014,83.6,91.4,77,4.4,9.7,0
11/24/2014,83.5,89.6,77,3.2,7.8,0
11/25/2014,83.4,87.8,77,3.3,7.8,0.04
11/26/2014,83.5,87.8,76.1,4.4,7.8,0
11/27/2014,80.9,87.8,77,3.9,5.8,0
11/28/2014,83.6,92.3,75.2,4.3,7.8,0.45
11/29/2014,80.1,84.2,77.9,2.8,5.8,0.01
11/30/2014,82.3,86.9,76.1,5.8,9.7,0.36
12/01/2014,82.2,87.8,75.2,3.3,5.8,0.06
12/02/2014,81.1,87.8,75.2,2.7,5.8,0
12/03/2014,83.7,90.5,76.1,3.9,9.7,0.13
12/04/2014,84,90.3,76.1,4.7,7.8,0
12/05/2014,82.8,89.6,76.8,5.3,9.7,0
12/06/2014,80.4,88.2,75.2,6.6,7.8,0
12/07/2014,79.1,83.3,74.3,7.8,11.7,0
12/08/2014,75.3,78.8,73.6,8,15.5,0.98
12/09/2014,78.6,83.5,71.6,4.2,7.8,0.17
12/10/2014,84.2,92.1,75.2,4.5,5.8,0
12/11/2014,82.7,87.8,76.3,4.2,5.8,0
12/12/2014,81.6,85.5,76.1,3.9,3.9,0
12/13/2014,78.8,87.8,76.1,3.9,5.8,0
12/14/2014,81.1,87.8,74.8,4.1,5.8,2.17
12/15/2014,79.2,83.5,74.8,3.5,3.9,0.02
12/16/2014,80.9,85.6,75.2,4.4,5.8,0.06
12/17/2014,80.2,86.9,75.2,6.1,7.8,0.06
12/18/2014,80,86.5,75.2,4.2,7.8,0
12/19/2014,79.5,86,73.8,3.9,5.8,0
12/20/2014,80.4,86,73.4,6.2,9.7,0
12/21/2014,80.2,85.1,73.4,4.5,5.8,0.02
12/22/2014,80.9,86,75.2,4.4,7.8,0
12/23/2014,81.8,88.9,76.6,5.1,7.8,0.39
12/24/2014,75.8,79,72.5,2.7,3.9,0.78
12/25/2014,80.8,86,74.8,5.8,11.7,1.03
12/26/2014,81,88.7,75.2,4.4,7.8,0
12/27/2014,80.3,86,75.2,4.5,5.8,0
12/28/2014,80.4,88.2,74.3,5.3,7.8,0
12/29/2014,78.9,85.1,72.5,5.6,7.8,0
12/30/2014,78.3,83.1,74.3,4.4,5.8,0
12/31/2014,78.7,82.4,74.7,6.1,11.7,0
01/01/2015,74.5,80.6,72.3,4.2,7.8,0.24
01/02/2015,77.8,86,71.6,4.2,7.8,0.26
01/03/2015,77.6,85.1,71.6,3.6,5.8,0
01/04/2015,78.7,84.6,70.9,4.2,7.8,0
01/05/2015,79.3,84.6,72.5,3.6,5.8,0
01/06/2015,80,86,72.5,3.4,5.8,0
01/07/2015,79.2,85.3,73.4,3.2,5.8,0
01/08/2015,79.4,85.8,73,4.9,9.7,0
01/09/2015,75.8,82.4,70.7,4.4,7.8,0.03
01/10/2015,76.7,82.4,68,3.9,5.8,0
01/11/2015,77.4,84.2,69.8,3.2,5.8,0
01/12/2015,78.5,85.6,72,3.9,5.8,0
01/13/2015,78.8,84.6,69.8,5.2,7.8,0
01/14/2015,77.7,83.3,70.7,5,7.8,0.04
01/15/2015,78.9,85.1,69.8,3.9,5.8,0
01/16/2015,78.3,83.5,73.4,4.7,5.8,0
01/17/2015,77.3,82.6,70.2,7.2,11.7,0
01/18/2015,70.2,77,67.3,5.5,7.8,0.67
01/19/2015,78.5,83.7,68,3.1,3.9,0
01/20/2015,80.5,85.6,72,4.7,5.8,0
01/21/2015,80.1,86.4,72.5,6.7,9.7,0
01/22/2015,78.9,86,71.6,7.5,11.7,0
01/23/2015,77.4,85.1,72.5,3.6,5.8,0
01/24/2015,77.4,81.5,73.2,6.8,9.7,0
01/25/2015,77.9,84.2,68,5.8,9.7,0
01/26/2015,77.7,83.3,68,5.1,7.8,0
01/27/2015,78.9,86,69.8,3.1,3.9,0
01/28/2015,79.9,86,73.4,4.4,7.8,0
01/29/2015,78.8,84.7,75,3.9,3.9,0
01/30/2015,78.7,84.2,73.4,4.3,5.85,0
01/31/2015,79,86.7,72.5,4.7,7.8,0
02/01/2015,77.7,82.4,72.1,6.4,11.7,0
02/02/2015,77.6,85.1,68,4.5,7.8,0
02/03/2015,77.4,84.2,70.7,5,7.8,0
02/04/2015,78.9,86,70.7,3.2,5.8,0
02/05/2015,78.1,85.1,71.2,5.4,7.8,0
02/06/2015,78.6,83.7,70.7,5.3,7.8,0
02/07/2015,78.9,86,70.7,5.2,7.8,0
02/08/2015,78.7,83.7,71.6,5.3,7.8,0
02/09/2015,79.2,85.3,71.6,4.4,5.8,0
02/10/2015,78.4,84.4,71.2,4.4,7.8,0
02/11/2015,78.1,83.5,71.2,3.6,5.8,0
02/12/2015,79.9,86.9,71.6,4.7,7.8,0
02/13/2015,78.9,83.3,74.1,3.6,7.8,0.07
02/14/2015,79.6,86.7,73.4,5.5,9.7,0
02/15/2015,80.9,88.9,73,3.4,5.8,0
02/16/2015,81,88.9,73.4,3.6,5.8,0
02/17/2015,81.8,88,73.4,5.3,9.7,0
02/18/2015,79.8,89.2,74.8,3.9,9.7,0
02/19/2015,78.2,84.2,75.2,3.2,3.9,0.02
02/20/2015,79,85.6,73.4,3.6,5.8,0
02/21/2015,78.6,85.6,73,4.1,7.8,0
02/22/2015,78.6,86.4,71.6,6.7,11.7,0
02/23/2015,79.7,87.8,69.8,5.3,9.7,0
02/24/2015,80.7,89.6,71.6,4.4,5.8,0
02/25/2015,82,89.2,75.2,4.4,7.8,0
02/26/2015,82.7,89.2,74.3,4.5,7.8,0
02/27/2015,82.8,92.3,74.1,5.6,11.7,0
02/28/2015,82.4,91.6,75.2,4.4,7.8,0
03/01/2015,81.6,90.5,74.8,3.9,5.8,0
03/02/2015,81.1,89.8,74.3,5.8,9.7,0
03/03/2015,80.8,90.5,73.4,4.6,7.8,0
03/04/2015,81.8,88.7,73.4,4.6,9.7,0
03/05/2015,80.4,84.7,74.8,4.9,9.7,0
03/06/2015,81.4,88.2,73.4,5.6,11.7,0
03/07/2015,81.9,91.4,74.8,6.1,11.7,0
03/08/2015,82.6,91.8,74.3,4.1,7.8,0
03/09/2015,81,89.2,73,5.8,7.8,0
03/10/2015,80.6,89.1,74.3,5.1,9.7,0
03/11/2015,77,82.4,74.8,3.9,7.8,0.22
03/12/2015,79.8,88.5,73.4,3.4,5.8,0
03/13/2015,80.3,85.5,74.1,4.4,7.8,0.02
03/14/2015,81,88.7,74.3,4.6,9.7,0
03/15/2015,81.3,89.6,74.3,3.9,5.8,0
03/16/2015,79.7,85.1,74.8,5.3,9.7,0
03/17/2015,80.6,88.3,73.4,6.4,13.6,0
03/18/2015,81.6,88.5,72,5,7.8,0
03/19/2015,81.7,86,74.1,5.5,7.8,0
03/20/2015,82.5,90.5,76.1,3.9,5.8,0
03/21/2015,82.3,90.9,77,5.3,9.7,0
03/22/2015,82,90,76.6,5.3,7.8,0.02
03/23/2015,80.6,86,77,3.9,7.8,0.04
03/24/2015,82,88.7,75.2,3.4,5.8,0
03/25/2015,82.5,87.4,76.6,4.4,5.8,0.04
03/26/2015,83.6,90.5,75.2,5.1,9.7,0
03/27/2015,83.3,92.3,75.2,4.6,7.8,0
03/28/2015,82.6,90.1,76.1,5.6,9.7,0
03/29/2015,83.6,91.8,75.2,6.6,15.5,0
03/30/2015,84,93.2,76.1,5.3,9.7,0
03/31/2015,84.7,93.2,76.6,4.9,7.8,0
04/01/2015,83.3,91.4,77.9,4.4,5.8,0
04/02/2015,83.6,91.9,77.5,5.8,11.7,0
04/03/2015,83.7,91.8,75.9,5.3,9.7,0
04/04/2015,84.5,91.4,76.1,4.6,7.8,0
04/05/2015,83.1,90,78.4,5.6,11.7,0
04/06/2015,87,94.5,78.8,4.4,7.8,0
04/07/2015,84.2,94.1,78.4,5.6,9.7,0
04/08/2015,84.27727273,94.12272727,78.5,5.6,9.613636364,0
04/09/2015,84.35454545,94.14545455,78.6,5.6,9.527272727,0
04/10/2015,84.43181818,94.16818182,78.7,5.6,9.440909091,0
04/11/2015,84.50909091,94.19090909,78.8,5.6,9.354545455,0
04/12/2015,84.58636364,94.21363636,78.9,5.6,9.268181818,0
04/13/2015,84.66363636,94.23636364,79,5.6,9.181818182,0
04/14/2015,84.74090909,94.25909091,79.1,5.6,9.095454545,0
04/15/2015,84.81818182,94.28181818,79.2,5.6,9.009090909,0
04/16/2015,84.89545455,94.30454545,79.3,5.6,8.922727273,0
04/17/2015,84.97272727,94.32727273,79.4,5.6,8.836363636,0
04/18/2015,85.05,94.35,79.5,5.6,8.75,0
04/19/2015,85.12727273,94.37272727,79.6,5.6,8.663636364,0
04/20/2015,85.20454545,94.39545455,79.7,5.6,8.577272727,0
04/21/2015,85.28181818,94.41818182,79.8,5.6,8.490909091,0
04/22/2015,85.35909091,94.44090909,79.9,5.6,8.404545455,0
04/23/2015,85.43636364,94.46363636,80,5.6,8.318181818,0
04/24/2015,85.51363636,94.48636364,80.1,5.6,8.231818182,0
04/25/2015,85.59090909,94.50909091,80.2,5.6,8.145454545,0
04/26/2015,85.66818182,94.53181818,80.3,5.6,8.059090909,0
04/27/2015,85.74545455,94.55454545,80.4,5.6,7.972727273,0
04/28/2015,85.82272727,94.57727273,80.5,5.6,7.886363636,0
04/29/2015,85.9,94.6,80.6,5.6,7.8,0
04/30/2015,86,93.6,79.7,6.1,9.7,0
05/01/2015,87.7,96.4,80.2,4.7,7.8,0
05/02/2015,86.8,96.8,80.6,4.6,7.8,0
05/03/2015,84.6,94.1,79.7,4.1,5.8,0
05/04/2015,84,92.3,79.2,5.1,7.8,0.26
05/05/2015,86.7,95,77.9,6.1,9.7,0
05/06/2015,86.7,95,80.6,4.1,5.8,0
05/07/2015,85.1,94.6,78.8,3.9,5.8,0
05/08/2015,85.3,94.5,78.4,4.1,5.8,0.35
05/09/2015,85,91.8,77.9,5,7.8,0
05/10/2015,85.5,93.2,79.7,7.5,9.7,0
05/11/2015,86.1,92.3,80.6,6.9,11.7,0
05/12/2015,87.3,95,80.6,4.5,5.8,0
05/13/2015,87.6,95.9,81.1,6.4,11.7,0
05/14/2015,88.2,96.8,80.1,5,7.8,0
05/15/2015,87,94.1,80.2,6.2,7.8,0
05/16/2015,87.5,95,80.2,6.4,7.8,0
05/17/2015,86.5,94.3,80.2,6.5,9.7,0
05/18/2015,87.3,95.4,78.4,6.2,9.7,0
05/19/2015,86.7,92.3,81,6.1,9.7,0
05/20/2015,87.3,92.8,80.6,6.1,9.7,0
05/21/2015,88,93.2,81.5,6.9,13.6,0
05/22/2015,87.2,93.9,81.9,6.5,11.7,0
05/23/2015,86.5,92.3,80.8,6.1,9.7,0
05/24/2015,87.1,93.2,80.6,6.1,11.7,0
05/25/2015,87,94.1,80.6,6.1,9.7,0
05/26/2015,86.4,93.2,81.7,4.7,9.7,0
05/27/2015,85.9,93.2,80.6,6.6,9.7,0
05/28/2015,86.9,93.2,81.1,6.2,7.8,0
05/29/2015,85.7,93.2,81,5.8,7.8,0.08
05/30/2015,84.9,93.6,78.6,5.3,7.8,3.7
05/31/2015,86.9,94.3,73.4,4.2,5.8,3.7
06/01/2015,88,97.2,80.2,5.3,7.8,0
06/02/2015,89,94.5,80.6,5.4,9.7,0
06/03/2015,86.7,95,81,5.2,9.7,0.01
06/04/2015,87.7,95.4,75.6,6.6,9.7,0
06/05/2015,87.4,95.9,80.2,6.2,9.7,0
06/06/2015,87,94.1,80.6,5.3,9.7,0
06/07/2015,86.9,92.3,79.7,4.3,5.8,0
06/08/2015,86.8,96.6,80.6,5.5,9.7,0.67
06/09/2015,83.6,93.2,77,3.9,5.8,0.06
06/10/2015,86.7,95.9,78.4,4.9,7.8,0.31
06/11/2015,86.7,93.7,78.8,4.9,7.8,0
06/12/2015,87.8,95,80.6,3.6,5.8,0
06/13/2015,85.8,94.1,81,6.3,9.7,0
06/14/2015,87.5,95,78.8,4.9,5.8,0
06/15/2015,87.7,95,80.6,5.1,7.8,0
06/16/2015,86.3,94.1,81.9,5.3,7.8,0
06/17/2015,84,95,78.1,4.2,7.8,0.94
06/18/2015,84.1,93.2,77,5.3,11.7,0.16
06/19/2015,84.9,95,77,6.4,9.7,0.08
06/20/2015,83.1,89.2,79.2,5.8,13.6,0.24
06/21/2015,82,89.6,78.4,4.4,9.7,0.13
06/22/2015,84.7,91.9,77.5,7.3,17.5,0
06/23/2015,85.1,91.8,76.1,5.1,13.6,0.37
06/24/2015,85.7,91.2,77.9,6.6,9.7,0
06/25/2015,86.6,91.8,78.8,6.8,11.7,0
06/26/2015,86.2,91.9,78.4,6.7,11.7,0.65
06/27/2015,85.9,92.1,80.6,4.1,9.7,0
06/28/2015,85.8,93.2,79.9,6.7,11.7,0.67
06/29/2015,84.8,92.3,77,7.5,17.5,1.89
06/30/2015,86,92.3,82.9,6.6,9.7,0
07/01/2015,85.4,91.8,78.8,7.8,13.6,0.24
07/02/2015,85.3,91,75.2,8.5,11.7,1.46
07/03/2015,85.6,90.5,78.8,7.8,9.7,0.02
07/04/2015,83.4,88.5,80.6,10.5,13.6,0.07
07/05/2015,77.3,84.6,74.7,5.8,13.6,1.13
07/06/2015,76.3,77.7,73,5.6,13.6,2.5
07/07/2015,83,89.6,75.2,7,9.7,1.62
07/08/2015,79.9,85.8,75.9,7.5,17.5,2.66
07/09/2015,79,81.9,75.2,5.6,7.8,1.98
07/10/2015,79.8,83.7,76.1,9.5,15.5,2.8
07/11/2015,82,88.3,75.2,7.8,11.7,0.67
07/12/2015,84.4,88.7,77.4,10,13.6,0.18
07/13/2015,85.3,89.2,80.2,8.7,11.7,0.02
07/14/2015,85.2,89.2,80.6,11.2,13.6,0
07/15/2015,84.7,89.6,81.7,9,11.7,0
07/16/2015,84.3,88.2,81,10.2,11.7,0
07/17/2015,84.1,86.9,80.6,7.5,13.6,0.14
07/18/2015,84.6,88.7,78.8,4.9,7.8,0
07/19/2015,85.3,91.4,80.2,4.4,7.8,0
07/20/2015,85.6,95.4,80.6,4.6,9.7,0
07/21/2015,86.1,90.5,79.5,4.1,9.7,0
07/22/2015,81,91.8,75.9,5.5,7.8,0.51
07/23/2015,84.7,90.5,74.3,8.2,9.7,0
07/24/2015,83.4,87.8,79.3,6.3,11.7,0
07/25/2015,81.8,89.6,76.5,6.9,13.6,0
07/26/2015,81.2,90.5,75.2,6.3,13.6,0.63
07/27/2015,80.5,90.1,75.7,3.2,3.9,0.01
07/28/2015,82.9,90.5,75.6,3.6,5.8,0
07/29/2015,84.1,90.1,76.6,3.9,7.8,0.05
07/30/2015,84.5,93.2,77.7,3.1,5.8,0
07/31/2015,85.1,92.1,78.8,4.2,7.8,0.13
08/01/2015,83.4,90.7,79.5,4.7,7.8,0.12
08/02/2015,84.7,91,76.1,5.5,11.7,0.87
08/03/2015,85.1,93.2,78.8,4.7,5.8,0
08/04/2015,83.6,92.5,77,4.4,7.8,0.87
08/05/2015,85.2,91.4,75.2,5.3,9.7,0
08/06/2015,84.5,90.5,78.8,5.8,7.8,1.26
08/07/2015,86.4,91.8,79.7,6.6,9.7,0
08/08/2015,84.9,89.6,81.7,8.5,13.6,0.16
08/09/2015,80.6,86.9,78.6,4.6,9.7,0.56
08/10/2015,83,89.6,77,5.5,11.7,0
08/11/2015,85.6,91.8,78.8,4.6,7.8,0
08/12/2015,82.3,90.7,78.8,2.9,5.8,0
08/13/2015,83.1,90.5,77,5.3,11.7,0.76
08/14/2015,84.8,90.5,75.2,6.2,11.7,0.98
08/15/2015,86.6,94.1,80.6,4.9,9.7,0
08/16/2015,86.3,93.2,80.8,4.9,7.8,0.12
08/17/2015,85.5,93.2,80.6,5.8,9.7,0.02
08/18/2015,84.7,93.2,80.6,4.9,7.8,0.16
08/19/2015,85,93.2,80.2,6.6,7.8,0.095
08/20/2015,82,86.4,79.9,9.2,11.7,0.03
08/21/2015,83.3,88.2,77.4,14.3,17.5,0.41
08/22/2015,81.9,86.9,77.9,12.9,19.4,1.13
08/23/2015,80.5,87.3,78.1,9.4,13.6,0.04
08/24/2015,80.9,86.9,77,5.6,7.8,0.1
08/25/2015,81.2,89.2,77,3.6,5.8,0.34
08/26/2015,84.4,89.6,77,5.8,9.7,0.08
08/27/2015,83.5,90.5,78.8,5.8,11.7,0
08/28/2015,83,90,76.1,3.1,3.9,0.82
08/29/2015,81,88.2,77.4,3.2,7.8,1.65
08/30/2015,81.3,90.5,76.3,6.4,13.6,0.83
08/31/2015,83.7,91,75.2,3.9,9.7,0.59
09/01/2015,84.2,90,79.2,3.6,5.8,0
09/02/2015,83.8,88.2,79.2,2.9,3.9,0
09/03/2015,83.7,90.5,77.4,4.7,7.8,0.03
09/04/2015,83.2,88.7,76.6,4.1,5.8,0
09/05/2015,82.5,93.2,74.5,3.9,7.8,1.21
09/06/2015,82.8,90.5,77,6.1,9.7,1.48
09/07/2015,83,91,76.6,5.5,11.7,1.63
09/08/2015,84.4,92.3,77.4,5.8,9.7,0
09/09/2015,84.5,91.8,77.9,5.8,7.8,0.5
09/10/2015,80.4,86,76.6,6.1,15.5,1.41
09/11/2015,82,87.1,75.2,5.3,11.7,3.46
09/12/2015,81.9,95,77.9,6.3,11.7,0
09/13/2015,80.8,92.5,77,4.4,7.8,1.18
09/14/2015,82.4,90.5,76.6,4.9,11.7,0.67
09/15/2015,83.1,89.6,77,5.3,9.7,0.06
09/16/2015,81.6,87.1,77,4.7,5.8,0
09/17/2015,83.7,91.4,77.4,3.9,7.8,0.22
09/18/2015,85.4,92.3,78.3,3.9,7.8,0.02
09/19/2015,84.1,91.4,79.3,4.7,9.7,0
09/20/2015,83.7,92.8,77.7,3.9,7.8,0.02
09/21/2015,83.1,92.5,76.6,3.6,5.8,0.45
09/22/2015,83,90.5,75.2,5.3,9.7,0.06
09/23/2015,84.1,91,71.6,4.9,7.8,2.1
09/24/2015,86,92.1,79.7,5.8,9.7,0.15
09/25/2015,85.8,92.5,80.6,5.3,9.7,0.01
09/26/2015,83.8,92.8,79.7,6.1,13.6,0.05
09/27/2015,84.4,88.7,78.8,9,13.6,1.67
09/28/2015,82.8,89.6,77.9,8,15.5,0.28
09/29/2015,84.8,90.9,77.9,4.6,7.8,0.04
09/30/2015,83.6,92.3,79.3,4.6,7.8,0
10/01/2015,80,87.8,76.6,10.9,17.5,0.37
10/02/2015,79.1,83.3,75.2,7.2,17.5,2.57
10/03/2015,85.6,93.2,77,4.4,7.8,0.13
10/04/2015,79.7,88.7,77,5.3,7.8,0
10/05/2015,83.7,88.7,75.9,3.9,5.8,0.04
10/06/2015,84,89.6,77.9,3.6,5.8,0
10/07/2015,85.3,91.4,78.8,3.2,3.9,0
10/08/2015,84.7,91,79.3,4.6,7.8,0
10/09/2015,85.8,89.4,78.8,5.8,9.7,0
10/10/2015,88.4,90.5,80.2,6.8,9.7,0
10/11/2015,84.4,92.7,80.1,3.6,5.8,0.32
10/12/2015,84.4,91.4,79.2,3.1,5.8,0.02
10/13/2015,83.5,90.5,77,5.1,7.8,0.13
10/14/2015,82.2,87.8,77.9,4.9,5.8,0.02
10/15/2015,85,91.4,77.4,4.4,5.8,0.03
10/16/2015,83.5,87.8,78.1,5.1,7.8,0
10/17/2015,81.8,85.1,79.7,6.1,17.5,0.08
10/18/2015,82.4,85.6,77.9,19.9,25.3,0.9
10/19/2015,82.6,87.8,77.7,10.9,13.6,0.77
10/20/2015,83.9,89.2,74.3,10.3,13.6,0.45
10/21/2015,83,89.6,78.8,7,9.7,0
10/22/2015,82,90,77,7.8,11.7,0
10/23/2015,82.8,89.1,77,3.9,7.8,0
10/24/2015,84.2,90.5,77.5,3.9,7.8,0
10/25/2015,84.9,91,78.8,3.9,5.8,0
10/26/2015,85.6,93.2,79.7,3.6,5.8,0
10/27/2015,83.6,91.4,79.5,2.7,5.8,0.02
10/28/2015,84.4,91.4,78.1,2.9,3.9,0
10/29/2015,83.1,90.5,77.9,5.5,11.7,0
10/30/2015,83.9,90,77,4.1,5.8,0.04
10/31/2015,83.7,90.5,79.2,4.1,7.8,0.02
11/01/2015,82.1,89.6,78.4,4.2,7.8,0
11/02/2015,80.9,92.3,77.7,4.2,5.8,0
11/03/2015,84.6,93.6,76.6,5.3,11.7,0.12
11/04/2015,85.2,91.8,78.8,3.4,5.8,0.01
11/05/2015,85.3,93.6,77.9,3.9,7.8,0.13
11/06/2015,86.1,95,77.9,5.6,13.6,0
11/07/2015,84.1,94.1,77.9,3.6,5.8,0.55
11/08/2015,85.9,94.6,78.3,4.4,9.7,0
11/09/2015,81.6,86,78.8,3.4,5.8,0.01
11/10/2015,85.4,94.6,77,4.4,5.8,0
11/11/2015,85.6,95,77.9,4.9,11.7,0
11/12/2015,84.9,94.1,78.8,3.2,5.8,0.01
11/13/2015,84.5,91.4,78.8,3.6,5.8,0
11/14/2015,83.6,89.6,76.6,3.6,5.8,0.24
11/15/2015,82.7,89.2,77,4.4,11.7,0.01
11/16/2015,84.1,90,78.3,3.6,5.8,0.01
11/17/2015,85.4,95,77.5,4.4,5.8,0
11/18/2015,81.9,88.7,76.1,3.9,7.8,0.02
11/19/2015,84.6,93.2,77,6.1,9.7,0.18
11/20/2015,83.7,93.7,77.9,4.4,7.8,0
11/21/2015,83.6,92.3,77.4,5.3,7.8,0
11/22/2015,84.4,91.4,78.8,3.9,5.8,0.01
11/23/2015,83.5,89.6,77.4,3.9,5.8,0
11/24/2015,83,88.9,77.9,3.6,5.8,0.13
11/25/2015,84.1,91,77.5,3.9,7.8,0.01
11/26/2015,82.9,89.6,77.9,3.6,5.8,0
11/27/2015,82.4,91,77.9,4.6,5.8,0
11/28/2015,82.2,90.1,77,3.2,5.8,0
11/29/2015,84.1,94.1,77.9,4.1,7.8,0.02
11/30/2015,83.7,93.2,77,2.9,3.9,0
12/01/2015,81.5,91.9,77.5,2.9,3.9,0.24
12/02/2015,82.5,90.5,76.5,3.6,7.8,0.04
12/03/2015,83.6,91.9,75.6,5.3,9.7,0
12/04/2015,84.3,92.1,76.6,4.9,7.8,0.005
12/05/2015,80.8,92.3,75.6,4.4,5.8,0.01
12/06/2015,83.3,92.3,76.1,4.2,7.8,0
12/07/2015,83.9,91.4,77.7,4.5,9.7,0
12/08/2015,84.1,91.4,78.4,5.3,11.7,0
12/09/2015,85.5,92.3,78.4,6.6,11.7,0
12/10/2015,84.3,91.4,77.9,3.3,5.8,0
12/11/2015,83.4,87.6,78.4,3.6,5.8,0
12/12/2015,83,88.7,78.1,3.2,5.8,0
12/13/2015,83.1,90.1,78.4,4.1,7.8,0
12/14/2015,81,89.1,77.9,5.8,7.8,0.24
12/15/2015,77.4,80.6,75.7,9.4,13.6,0.94
12/16/2015,76.4,83.5,72.1,6.8,9.7,5.78
12/17/2015,77.7,84.2,75.2,5.6,7.8,1.83
12/18/2015,78.3,85.1,74.1,4.6,5.8,0
12/19/2015,74,77,72.7,3.6,5.8,1.42
12/20/2015,79.7,90,71.6,4.4,7.8,2.67
12/21/2015,81.6,90,71.6,5.3,9.7,0
12/22/2015,82,90.7,77,4.1,7.8,0
12/23/2015,82.1,91,74.5,4.9,7.8,0
12/24/2015,81.2,86.2,73.4,3.9,9.7,0
12/25/2015,80.7,87.8,74.3,4.4,7.8,0
12/26/2015,80.8,86.7,75.2,3.9,5.8,0
12/27/2015,80.9,87.8,73.9,3.9,5.8,0
12/28/2015,80,85.6,73.4,5.3,9.7,0
12/29/2015,80.6,88.7,74.3,3.9,9.7,0
12/30/2015,81.4,88.7,76.1,3.9,5.8,0
12/31/2015,78.8,85.3,75.2,4.7,7.8,0.04
01/01/2016,79.2,85.6,73.4,4.4,5.8,0.12
01/02/2016,81,87.8,73.4,4.2,7.8,0.04
01/03/2016,82.8,91.4,75.2,3.6,7.8,0.05
01/04/2016,82.9,91.4,74.5,5,9.7,0
01/05/2016,81.3,89.6,75.2,4.6,7.8,0
01/06/2016,81.1,86.7,73.4,3.4,5.8,0
01/07/2016,81.1,86.4,77,3.4,5.8,0
01/08/2016,80.8,88.2,75.2,5,7.8,0
01/09/2016,80.5,86.9,73.4,4.7,5.8,0
01/10/2016,81,89.6,74.3,3.9,7.8,0
01/11/2016,82.1,88.7,76.1,3.9,5.8,0
01/12/2016,82.6,89.6,77,4.9,7.8,0
01/13/2016,82.3,89.6,77,4.1,7.8,0
01/14/2016,82.8,90.3,75.2,4.9,7.8,0
01/15/2016,81.5,90.1,77,4.6,9.7,0
01/16/2016,82.4,89.2,76.1,5.8,9.7,0
01/17/2016,82.9,90.5,77.4,5.6,9.7,0
01/18/2016,82.9,89.6,76.6,4.2,7.8,0
01/19/2016,82.8,88.9,77.5,3.6,7.8,0
01/20/2016,83.8,91.4,77,5.8,9.7,0
01/21/2016,83.2,90,77,4.6,9.7,0
01/22/2016,82,88.3,75.2,4.4,7.8,0
01/23/2016,82.9,90.5,77,3.2,5.8,0
01/24/2016,81.4,87.8,76.6,5.6,7.8,0
01/25/2016,79.2,86,76.1,5.6,7.8,0
01/26/2016,80.2,88.2,74.8,6.6,11.7,0
01/27/2016,80.5,87.4,73.4,3.9,9.7,0
01/28/2016,82.8,90,75.2,5.6,9.7,0
01/29/2016,80.8,87.1,75.6,4.5,5.8,0
01/30/2016,82.2,89.6,76.1,4.2,5.8,0
01/31/2016,83.3,90.5,78.8,3.9,5.8,0
02/01/2016,81.9,88.2,76.1,4.9,9.7,0
02/02/2016,82.3,89.2,75.6,5.2,7.8,0
02/03/2016,81.1,85.6,77.7,5.5,7.8,0
02/04/2016,81.1,87.1,77.9,2.8,5.8,0
02/05/2016,81.5,89.6,76.5,5.3,7.8,0.2
02/06/2016,77.4,87.3,74.3,5.2,7.8,1.19
02/07/2016,77,80.8,72.5,5.2,9.7,0.94
02/08/2016,78.3,85.3,71.6,3.6,5.8,0
02/09/2016,78.5,85.1,72,3.3,5.8,0
02/10/2016,82.3,90.7,74.1,6.1,9.7,0
02/11/2016,81.7,89.8,76.1,7,9.7,0
02/12/2016,81.7,88.2,75.9,4.4,5.8,0
02/13/2016,81.2,88.5,73.8,4.4,5.8,0
02/14/2016,81.8,90,74.3,4.7,5.8,0
02/15/2016,80.9,84.2,73.8,3.6,5.8,0
02/16/2016,80.2,85.3,75.7,4.1,7.8,0
02/17/2016,80.5,87.8,73,4.2,7.8,0
02/18/2016,80.2,85.5,73.4,4.2,7.8,0
02/19/2016,82,89.6,74.1,4.4,7.8,0
02/20/2016,81.4,88.9,75.4,3.4,5.8,0
